name,pop,VC,PC,state
North Olmsted,31653,0.4,12.5,OH
"Miami Township, Clermont County",42493,0.8,10.5,OH
Strongsville,44819,0.3,14.3,OH
Medina,26128,1,10.4,OH
Wickliffe,12734,0.7,12.2,OH
Bowling Green,32017,0.7,12.1,OH
Streetsboro,16411,0.6,13.1,OH
Riverside,25083,1,11.4,OH
Lyndhurst,13519,1,11.4,OH
"Madison Township, Lake County",15626,0.7,14.3,OH
Stow,34762,0.7,14.7,OH
Parma,78968,1.6,10.7,OH
Struthers,10193,1.1,13.8,OH
Lakewood,50078,1.2,13.5,OH
Mentor,47118,0.9,15,OH
Pickerington,20716,1.4,12.7,OH
Amherst,12100,0.9,15.5,OH
Kent,30065,1.2,14,OH
Kettering,55038,1,15.2,OH
Gahanna,35596,0.9,16.5,OH
North Canton,17265,1.1,15.5,OH
Wadsworth,23744,1.1,15.6,OH
Tallmadge,17550,1.1,16.5,OH
Norton,12003,0.9,17.9,OH
Norwalk,16800,0.8,18.5,OH
Ashland,20446,1,18,OH
Delaware,39944,1.6,15,OH
"Union Township, Clermont County",48187,0.7,19.7,OH
Willoughby,22949,1.3,16.8,OH
Westerville,40225,1.1,17.8,OH
Macedonia,12056,0.2,22.5,OH
Eastlake,18111,0.4,22,OH
Athens,25356,1.2,17.9,OH
Howland Township,16449,0.6,21.3,OH
Brimfield Township,10330,0.5,22.5,OH
University Heights,12981,1.6,16.7,OH
Austintown,35029,1.2,19,OH
Oxford,23038,1,20.1,OH
Bedford,12587,2.1,14.5,OH
West Chester Township,62063,1,20.6,OH
Blue Ash,12227,1.1,20.2,OH
Bellefontaine,13137,0.9,21.5,OH
Defiance,16620,1.5,18.8,OH
Tiffin,17492,0.1,26.2,OH
Cleveland Heights,44413,2.1,16,OH
Cuyahoga Falls,49201,1.2,21.1,OH
Troy,25960,1.3,20.6,OH
Lebanon,20696,2,17.6,OH
Conneaut,12616,1.5,20.3,OH
Beavercreek,47203,0.8,24.3,OH
Liberty Township,11456,2.2,17.5,OH
Marietta,13618,1.8,19.5,OH
Beachwood,11681,0.9,24.7,OH
Vandalia,15023,2.1,19,OH
Monroe,16310,0.9,25,OH
Pierce Township,11669,0.9,26.3,OH
Sylvania Township,29574,1.7,22.2,OH
Bedford Heights,10574,1.9,21.1,OH
South Euclid,21539,1.4,24,OH
Fairfield,42568,2,21.4,OH
Maumee,13720,1.3,24.8,OH
Huber Heights,37969,1.5,24.1,OH
Grove City,41833,1,27.6,OH
Bexley,13893,0.9,28.6,OH
Alliance,21723,2,23.7,OH
Fairfield Township,22789,0.8,29.9,OH
West Carrollton,12893,2.8,20.2,OH
Miamisburg,19954,2.5,22.2,OH
Massillon,32361,2.3,23.1,OH
Englewood,13474,1,29.7,OH
Richmond Heights,10414,3.6,17.2,OH
Fairborn,33604,3.2,20,OH
Findlay,41351,2.2,25.2,OH
Reynoldsburg,38126,2.3,24.7,OH
Mount Vernon,16607,1.2,30.7,OH
Greenville,12707,3.8,17.8,OH
Cambridge,10369,0,38.2,OH
"Jackson Township, Stark County",40416,2.1,27.5,OH
"Miami Township, Montgomery County",29065,1.5,30.9,OH
Niles,18370,2.3,27.5,OH
Oregon,19922,1.6,31.6,OH
Marion,35885,2.8,26.2,OH
Urbana,11337,1.9,32,OH
Washington Court House,14210,1.6,34.4,OH
Xenia,26691,2.7,29.6,OH
Bucyrus,11741,2.6,30.2,OH
Ironton,10666,2.3,31.9,OH
Van Wert,10631,2.8,30,OH
Salem,11710,1.9,35.4,OH
Wooster,26688,3.3,29.9,OH
Sidney,20537,2.6,33.5,OH
Piqua,21056,2.1,38.3,OH
Barberton,26060,3.6,32,OH
Norwood,19976,2.8,36.9,OH
East Cleveland,17127,6.5,18.2,OH
Sandusky,24700,2.9,37.2,OH
Brooklyn,10759,0,52.6,OH
Circleville,13993,3.1,37.9,OH
Fremont,16125,0,54,OH
Lancaster,40498,2.9,41.7,OH
Euclid,47048,6.2,26,OH
Newark,49687,3.1,43.6,OH
Columbus,892576,4.9,35.3,OH
Zanesville,25371,4.7,37.3,OH
"Springfield Township, Summit County",14572,3.2,45.8,OH
Heath,10774,2.3,50.7,OH
Wilmington,12386,1.4,56.8,OH
Steubenville,17913,3.1,53.5,OH
Hamilton,62059,5.1,43.3,OH
Youngstown,64282,6.7,35.5,OH
Warren,39280,6.2,38.2,OH
Trotwood,24380,6.8,36.6,OH
Mansfield,45941,5.2,45.4,OH
Lima,36948,6.5,45,OH
Portsmouth,20473,5.8,49.9,OH
Akron,197690,8.6,36.2,OH
Toledo,275023,8.5,37.2,OH
Springfield,59016,5.7,53.2,OH
Cincinnati,301952,8.4,45.4,OH
Whitehall,19024,6.3,56.5,OH
Dayton,140094,9.2,45.1,OH
Chillicothe,21441,4.9,75.6,OH
Canton,70605,12,53.7,OH
Cleveland,384666,14.5,44.1,OH
Elgin,3279,0.3,1.46667,OK
Piedmont,8080,0.633333,3.73333,OK
Lone Grove,5090,2.03333,14.4667,OK
Cleveland,3164,1.36667,6.76667,OK
Pocola,4072,2.23333,8.63333,OK
Hennessey,2223,1.2,8.1,OK
Verdigris,4580,0.6,11.1667,OK
Antlers,2300,2.3,11.9333,OK
Spiro,2164,0.933333,7.23333,OK
Wynnewood,2218,1.2,10.1667,OK
Guymon,11546,1.7,13.8333,OK
Hinton,3247,0.5,8.7,OK
Union City,2125,0.833333,11.4333,OK
Tishomingo,3077,1.3,12.7333,OK
Healdton,2708,3.16667,14.2,OK
Blanchard,8886,0.7,12.3,OK
New Cordell,2757,3.13333,16.2667,OK
Alva,5112,1,12.1667,OK
Mustang,21809,1.33333,10.8667,OK
Hobart,3476,1.33333,15.7667,OK
Jenks,23473,1.1,13.1,OK
Hominy,3412,0.9,14.7,OK
Collinsville,7098,1.3,13.7,OK
Vinita,5348,0.7,16.5,OK
Sayre,4508,1.6,12.9,OK
Fort Gibson,4021,1.7,12.2,OK
Watonga,2848,1.8,12.3,OK
Bixby,27654,1.2,15.2,OK
Holdenville,5514,1.3,15.2,OK
Fairview,2623,2.3,10.3,OK
Edmond,93557,1.4,15.2,OK
Heavener,3272,2.4,10.4,OK
Elk City,11544,0.6,20,OK
Jones,3159,1.6,15.2,OK
Nichols Hills,3912,0.5,21,OK
Tonkawa,3040,2,14.5,OK
Mangum,2746,2.9,9.8,OK
Choctaw,12724,1.7,16.5,OK
Mannford,3195,3.4,7.8,OK
Perry,4908,1.6,17.1,OK
McLoud,4708,2.5,12.5,OK
Cache,2864,2.1,15,OK
Coweta,9706,2.1,15.9,OK
Seminole,7237,1.5,18.7,OK
Chandler,3127,1.9,16.9,OK
Calera,2338,2.6,13.7,OK
Newcastle,10266,0.8,23.4,OK
Kiefer,2010,2,17.4,OK
Nicoma Park,2492,0.8,23.7,OK
Yukon,27452,1.7,19.1,OK
Broken Arrow,109663,1.4,20.8,OK
Drumright,2832,1.1,23,OK
El Reno,19272,2.2,17.7,OK
Noble,6772,2.2,18.3,OK
Walters,2399,1.7,21.3,OK
Moore,62453,1.7,21,OK
Prague,2415,1.7,21.5,OK
Kingfisher,4912,2,20.8,OK
Weatherford,11981,2.1,20.9,OK
Roland,3794,2.1,21.1,OK
Blackwell,6684,3,16.6,OK
Owasso,37220,1.7,23,OK
Altus,18712,2.3,20.6,OK
Nowata,3635,2.2,21.7,OK
Henryetta,5628,1.6,25.2,OK
Bristow,4214,1.7,24.9,OK
Harrah,6504,2.3,21.7,OK
Perkins,2842,0.7,31,OK
Marlow,4410,1.1,29.3,OK
Wagoner,8986,2.8,20.9,OK
Sapulpa,20948,2,25.3,OK
Stillwater,50445,3.3,19,OK
Stroud,2747,1.1,30.9,OK
Marietta,2751,2.9,21.8,OK
Dewey,3477,2.9,22.4,OK
Jay,2532,2,27.3,OK
Spencer,4009,3.7,18.7,OK
Glenpool,14273,4.6,15.1,OK
Tuttle,7318,3.1,22.8,OK
Sand Springs,20056,0.9,34.1,OK
Skiatook,8020,2.4,27.4,OK
Duncan,22351,1.7,31,OK
Pawhuska,3349,3.9,20.3,OK
Sallisaw,8427,1.9,30.6,OK
Woodward,12323,2.8,26.7,OK
The Village,9475,3,26.2,OK
Tecumseh,6628,2.7,27.5,OK
Norman,124577,2.7,27.8,OK
Newkirk,2207,4.5,19,OK
Bethany,19448,2.5,29.7,OK
Claremore,18748,2.5,29.8,OK
Lexington,2150,3.7,24.2,OK
Madill,3957,1,38.4,OK
Sulphur,5005,3.2,27.8,OK
Stigler,2742,3.6,25.9,OK
Grove,7122,1.8,35.2,OK
Lindsay,2818,2.5,33,OK
Enid,50214,3.4,28.4,OK
Chickasha,16314,3.9,26.7,OK
Guthrie,11519,3.4,29.4,OK
Davis,2861,2.8,32.5,OK
Midwest City,57710,3.1,31.1,OK
Eufaula,2898,3.8,28,OK
Tahlequah,16877,1.4,40.6,OK
Atoka,3086,2.3,36,OK
Bartlesville,36473,2.8,33.3,OK
Cushing,7687,2.9,33.4,OK
Wilburton,2615,3.4,30.6,OK
Pawnee,2128,4.7,25.8,OK
Wewoka,3300,4.5,26.7,OK
Chouteau,2076,3.4,33.2,OK
Checotah,3138,3.5,35.7,OK
Frederick,3603,4.2,33,OK
Clinton,9163,6.3,22.2,OK
Miami,13162,4.2,33.4,OK
Pryor Creek,9369,7,22.3,OK
Warr Acres,10372,4.1,37.2,OK
Ada,17339,4.8,36.9,OK
Okemah,3190,5,38.9,OK
Purcell,6470,4.9,39.3,OK
Durant,18043,2.9,50.5,OK
Poteau,8913,4,46.2,OK
Pauls Valley,6180,3.7,48.1,OK
Okmulgee,11919,5.2,46,OK
Muldrow,3203,8.7,29.7,OK
Ponca City,24066,7,39.5,OK
Ardmore,24817,6.4,43.6,OK
Stilwell,4007,5.5,51.7,OK
Idabel,6860,4.7,56,OK
Lawton,93140,9,35.8,OK
Oklahoma City,652936,8.7,40.3,OK
Catoosa,7006,6.1,55,OK
Del City,21859,7.9,48.6,OK
McAlester,17999,6.4,57.3,OK
Muskogee,37659,10,40.8,OK
Broken Bow,4069,4.7,69.3,OK
Anadarko,6598,10.8,41.2,OK
Tulsa,403147,10.7,54.3,OK
Shawnee,31422,13.5,51.4,OK
West Linn,26934,0.3,2.9,OR
Lake Oswego,39557,0.566667,12.1333,OR
Monmouth,10457,1.3,15.4333,OR
La Grande,13186,1.3,23,OR
Independence,10280,2.16667,16.9667,OR
St. Helens,13800,2,19.2333,OR
Newberg-Dundee,27122,1.4,10.5,OR
Silverton,10477,1.3,20.4667,OR
Milwaukie,20873,1.53333,19.5667,OR
Forest Grove,24560,2.06667,18.8667,OR
Bend,97403,1.46667,21.5667,OR
Beaverton,98616,1.66667,17.6,OR
Canby,17914,1.76667,12.5,OR
Keizer,39727,1.93333,21.2,OR
Central Point,18402,2.1,26.4,OR
Hillsboro,109121,2.66667,19.4,OR
Corvallis,58491,1.4,28.0667,OR
Tualatin,27671,1.83333,27.8,OR
Cornelius,12580,2.76667,20.6333,OR
Tigard,53880,2.13333,28.3,OR
Ashland,21269,1.8,33,OR
The Dalles,15740,2.1,29.6,OR
Baker City,9779,1.9,33.1,OR
Pendleton,16681,2.6,27,OR
McMinnville,34669,2.4,30.7,OR
Dallas,16561,2.7,29.7,OR
Hermiston,17517,2.4,33.3,OR
Redmond,30597,2.4,36.1,OR
Newport,10684,2.8,32.4,OR
Oregon City,36918,3.6,23.5,OR
Springfield,62786,2.9,33.8,OR
Cottage Grove,10241,2.6,40.5,OR
Grants Pass,37814,3.6,35.5,OR
Eugene,170771,3.9,32.2,OR
Klamath Falls,22242,4.1,33.5,OR
Coos Bay,16343,2.8,47.4,OR
Gresham,111797,4.2,34.2,OR
Prineville,10184,4.2,36.4,OR
Woodburn,26031,4.3,37,OR
Salem,172022,4.2,41.7,OR
Roseburg,22366,2.6,59.8,OR
Medford,82800,4.9,53.9,OR
Ontario,10958,5.1,52.7,OR
Portland,657260,5.2,54.6,OR
Luzerne Township,5940,0,0,PA
"Scott Township, Lackawanna County",4753,0.0666667,0,PA
Cornwall,4326,0.3,0.166667,PA
"Adams Township, Cambria County",5581,0,0.666667,PA
East Marlborough Township,7416,0,3.13333,PA
Upper Yoder Township,5093,0.2,0.45,PA
Reading Township,5837,0.2,0.775,PA
"Jackson Township, Luzerne County",4631,0.0666667,0.5,PA
Fox Chapel,5297,0.133333,3.8,PA
South Park Township,13332,0.15,0.925,PA
South Heidelberg Township,7378,0.15,3.325,PA
"Butler Township, Schuykill County",5625,0,0.933333,PA
"Upper Providence Township, Delaware County",10478,0.133333,0.566667,PA
Kiskiminetas Township,4496,0.533333,2.6,PA
"Spring Township, Centre County",7905,0.133333,0.666667,PA
Bedminster Township,7241,0.333333,3.53333,PA
Indiana Township,7195,0.233333,3.46667,PA
Willistown Township,10983,0.075,1.675,PA
Buckingham Township,20311,0.0333333,4.1,PA
Franklin Park,14706,0.133333,3.86667,PA
Turtle Creek,5192,0.4,2.3,PA
"Adams Township, Butler County",14105,0.2,3.3,PA
South Fayette Township,15788,0.1,3.7,PA
Silver Spring Township,18078,0.2,3.7,PA
West Deer Township,11973,0.1,4,PA
Franconia Township,13343,0.2,3.5,PA
"Millcreek Township, Lebanon County",5714,0,4.4,PA
East Vincent Township,7232,0,4.6,PA
Upper Allen Township,20123,0.3,3.4,PA
"Middlesex Township, Butler County",5636,0.4,3.4,PA
"Schuylkill Township, Chester County",8658,0.2,3.8,PA
South Londonderry Township,8427,0.1,4.3,PA
Towamencin Township,18443,0.7,2.4,PA
Solebury Township,8585,0.3,3.5,PA
Northampton Township,39289,0.3,3.7,PA
Cecil Township,12633,0.2,4.3,PA
Upper Uwchlan Township,11506,0,4.9,PA
Swoyersville,4949,0.6,2.8,PA
Upper Saucon Township,17121,0.1,4.6,PA
Ligonier Township,6400,1.3,0.8,PA
Clarion,5316,0.6,3.2,PA
Wright Township,5611,0,5.2,PA
Upper Gwynedd Township,15958,0.6,3.3,PA
Whitehall,13703,0.7,3,PA
Bellefonte,6325,0.2,4.7,PA
Murrysville,19759,0.2,4.7,PA
Lower Salford Township,15440,0.5,3.9,PA
"Penn Township, Westmoreland County",19297,1.6,0.1,PA
McCandless,28475,0.2,4.9,PA
"Fairview Township, Luzerne County",4485,0,5.6,PA
Upper Makefield Township,8479,0.6,3.5,PA
Lititz,9448,0.8,2.6,PA
West Vincent Township,5572,0.2,5,PA
Northwest Lancaster County Regional,20029,0.2,5,PA
Northern Lancaster County Regional,36089,0.6,3.8,PA
New Hanover Township,13201,0.2,5.2,PA
New Britain Township,11252,0.3,5,PA
Ferguson Township,19551,0.4,4.5,PA
West Cocalico Township,7469,0.9,2.7,PA
"Conemaugh Township, Somerset County",6865,0.9,2.9,PA
"Brecknock Township, Berks County",4640,0.6,3.9,PA
Punxsutawney,5764,0.9,3.1,PA
Northern Regional,35447,0.2,5.7,PA
Hampden Township,30399,0.3,5.1,PA
Hampton Township,18318,0.8,3.7,PA
"Newtown Township, Bucks County",22880,0.2,5.6,PA
Kennett Township,8317,0.2,5.5,PA
Pennridge Regional,11013,0.5,4.8,PA
East Coventry Township,6778,0.1,5.9,PA
East Pikeland Township,7345,0.5,4.6,PA
"Warwick Township, Bucks County",14618,0.8,3.7,PA
East Fallowfield Township,7584,1.2,2.5,PA
Pleasant Hills,8113,0,6.8,PA
East Pennsboro Township,21750,0.5,5.2,PA
Neshannock Township,9223,0.5,5.1,PA
Buffalo Valley Regional,12660,0.3,5.9,PA
Lower Windsor Township,7574,0.8,4.4,PA
East Brandywine Township,8765,0.8,4.3,PA
Upper Southampton Township,15038,0.4,5.8,PA
Collegeville,5134,0,7.2,PA
Elizabeth Township,13087,0.7,4.8,PA
South Lebanon Township,9935,0.3,6.2,PA
"Douglass Township, Montgomery County",10644,0.8,4.7,PA
Plumstead Township,14244,0.8,4.6,PA
Central Bucks Regional,15584,0.6,5.3,PA
Upper St. Clair Township,19758,0.4,6,PA
Kingston Township,6898,1.3,2.9,PA
Amity Township,13076,0.3,6.4,PA
Swarthmore,6266,0.6,5.3,PA
Chartiers Township,7937,0.4,6.2,PA
North Middleton Township,11682,0.5,5.7,PA
Sugarcreek,4969,0.6,5.4,PA
Upper Macungie Township,24995,0.3,6.6,PA
Earl Township,7243,0.3,6.6,PA
West Lampeter Township,16092,0.6,5.8,PA
Lower Makefield Township,32768,0.3,6.7,PA
Moore Township,9343,0.4,6.3,PA
West Earl Township,8503,0.4,6.6,PA
Jessup,4397,1.1,3.9,PA
Hatboro,7446,0.9,4.6,PA
Camp Hill,7946,0.3,7,PA
Peters Township,22136,0.5,6.1,PA
Horsham Township,26615,0.3,7.1,PA
Grove City,7969,1.1,4.1,PA
Lower Frederick Township,4884,0.6,5.9,PA
Blair Township,4503,0.7,5.8,PA
Forks Township,15545,0.5,6.3,PA
Evans City-Seven Fields Regional,4488,0.2,7.4,PA
Dallas Township,9259,0.8,5.5,PA
Western Berks Regional,4833,1.2,3.9,PA
Baldwin Borough,19586,0.9,5.3,PA
Birdsboro,5167,0.6,6.4,PA
Southern Chester County Regional,14974,1.1,4.7,PA
East Cocalico Township,10569,0.8,6,PA
East Petersburg,4526,0.4,7.1,PA
"Penn Township, Butler County",4916,0.2,7.9,PA
"Newtown Township, Delaware County",13571,0.4,7.4,PA
Northampton,9884,0.2,8,PA
Uwchlan Township,19044,0.8,5.8,PA
State College,58781,0.3,7.6,PA
Patton Township,16142,0.3,7.7,PA
Shippensburg,5584,0.2,8.2,PA
Upper Nazareth Township,6947,0.9,5.9,PA
Warrington Township,24582,0.7,6.4,PA
"Bethel Township, Delaware County",9219,0.7,6.7,PA
"Tunkhannock Township, Wyoming County",6147,0.5,7.3,PA
Castle Shannon,8153,0.7,6.5,PA
Whitemarsh Township,17966,0.5,7.5,PA
Clarks Summit,6210,0.5,7.6,PA
"Carroll Township, York County",6440,0.3,8.2,PA
White Oak,7646,0.9,6.1,PA
Newport Township,5386,0.6,7.4,PA
Jeannette,9127,1.1,5.6,PA
Tredyffrin Township,29575,0.4,8,PA
Olyphant,5026,2,2.6,PA
Southwestern Regional,17789,1.3,5.1,PA
Whitpain Township,19326,0.3,8.5,PA
Blakely,6201,1,6.3,PA
Eastern Adams Regional,7379,1.2,5.4,PA
New Cumberland,7323,0.5,7.8,PA
East Whiteland Township,12085,0.2,8.9,PA
"Washington Township, Westmoreland County",7103,1.3,5.3,PA
West Mifflin,19773,1.5,4.7,PA
West Manheim Township,8497,0.4,8.6,PA
New Sewickley Township,7249,0.7,7.4,PA
Robeson Township,7432,1.2,5.7,PA
Bethel Park,32417,0.3,8.7,PA
Buffalo Township,7294,1.5,4.7,PA
Lower Heidelberg Township,6071,1.8,3.6,PA
Lower Providence Township,27051,1.2,5.7,PA
Mount Lebanon,32239,0.7,7.5,PA
Shaler Township,28039,0.7,7.5,PA
"Manor Township, Lancaster County",21090,1.1,6.1,PA
"Butler Township, Luzerne County",9788,0.8,7.3,PA
Lower Saucon Township,10824,0.9,7,PA
West Hills Regional,10032,0.6,8.2,PA
Westtown-East Goshen Regional,32253,1.2,6,PA
Lower Moreland Township,13204,0.3,9.2,PA
"Washington Township, Northampton County",5228,0.8,7.7,PA
Lower Burrell,11155,0.8,7.5,PA
Greene County Regional Police Department,4492,0.2,9.6,PA
Radnor Township,31935,1,7,PA
"Conewago Township, Adams County",7184,0.8,7.5,PA
Economy,9205,0.2,9.7,PA
O'Hara Township,8724,1.5,5.4,PA
Cranberry Township,31154,0.3,9.7,PA
Upper Leacock Township,8963,0.8,7.9,PA
Northern York County Regional,69814,0.5,8.9,PA
Carlisle,19335,0.9,7.5,PA
Brighton Township,8297,1.8,4.5,PA
Easttown Township,10668,1.6,5.2,PA
"Cumberland Township, Adams County",6236,1.9,4.2,PA
Bern Township,7025,0.7,8.4,PA
Northern Berks Regional,13366,0.6,8.8,PA
Tiadaghton Valley Regional,7586,2,4.1,PA
South Abington Township,8904,1,7.5,PA
Aston Township,16708,0.4,9.8,PA
"Springfield Township, Bucks County",5045,1.2,6.9,PA
Doylestown Township,17430,0.9,8.1,PA
South Williamsport,6109,1.3,6.5,PA
Royersford,4777,0.6,9,PA
Nazareth,5706,0.7,8.8,PA
West Shore Regional,7745,1.5,5.8,PA
North Sewickley Township,5406,0.7,8.7,PA
North Huntingdon Township,30414,0.5,9.6,PA
Warminster Township,32395,0.8,8.7,PA
Jefferson Hills Borough,11309,1.8,5.3,PA
Hellam Township,8645,1.4,6.7,PA
Moon Township,25758,0.8,9,PA
"Upper Providence Township, Montgomery County",24445,0.4,10.2,PA
Edinboro,5902,0.7,9.7,PA
"Allegheny Township, Westmoreland County",8093,0.9,9,PA
Mifflin County Regional,16941,1.3,7.6,PA
Canonsburg,8815,1.5,7,PA
Norwood,5896,0.7,9.8,PA
Littlestown,4489,1.8,6,PA
North Strabane Township,14703,1.8,5.8,PA
"Shenango Township, Lawrence County",7253,0.8,9.4,PA
Hilltown Township,15467,0.6,10.1,PA
Vandergrift,4917,3.3,1,PA
West Hempfield Township,16598,1.1,8.6,PA
Jenkins Township,4475,0.9,9.4,PA
Bradford Township,4724,2.3,4.4,PA
"Spring Township, Berks County",27528,0.8,9.9,PA
Southern Regional York County,11515,1.3,8.1,PA
Findlay Township,5867,1.5,7.3,PA
"Exeter Township, Berks County",25956,0.9,9.5,PA
Northeastern Regional,11878,0.6,10.7,PA
Nether Providence Township,13770,0.9,9.8,PA
Hatfield Township,21048,1,9.2,PA
Cambria Township,5768,1.2,8.7,PA
West Brandywine Township,7495,1.5,7.9,PA
Salisbury Township,13977,0.6,11,PA
Conshohocken,8081,0.6,10.9,PA
Vernon Township,5432,0.4,11.8,PA
Haverford Township,49422,0.5,11.4,PA
Millersville,8380,1.2,8.9,PA
Old Forge,7885,1.1,9.1,PA
Pequea Township,5022,1.4,8.4,PA
"Scott Township, Allegheny County",16567,1.1,9.5,PA
"Penn Township, York County",16511,1.3,8.7,PA
Ridley Township,31190,0.9,10.4,PA
Lower Gwynedd Township,11543,0.3,12.6,PA
Forest Hills,6331,0.8,10.7,PA
Bushkill Township,8528,3,2.9,PA
Carbondale,8386,1.7,7.8,PA
Donora,4584,2,6.8,PA
West Mead Township,5082,1.8,7.5,PA
Lansdale,16633,0.9,10.6,PA
Hopewell Township,12711,1.7,7.7,PA
Montgomery Township,26299,0.3,12.9,PA
Plum,27274,2.4,5.5,PA
Hollidaysburg,5763,3.1,2.9,PA
"Scott Township, Columbia County",5016,0.2,13.2,PA
Elizabethtown,11591,1.8,7.6,PA
Cumru Township,15387,0.8,11,PA
"Springfield Township, Montgomery County",19751,1.2,9.8,PA
Duryea,4857,1.9,7.6,PA
Green Tree,4966,1.2,9.9,PA
Sewickley,4381,1.4,9.4,PA
Susquehanna Regional,8455,2.1,6.9,PA
"Lehigh Township, Northampton County",10479,1.7,8.3,PA
Lower Allen Township,19539,0.7,11.8,PA
Lower Swatara Township,8904,1.8,8.1,PA
Palmer Township,21512,0.6,12.3,PA
East Hempfield Township,24694,1.3,9.9,PA
North Londonderry Township,8523,0.1,14.1,PA
Slatington,4322,0.5,13,PA
Telford,4849,1.9,8.2,PA
West Goshen Township,23160,1.5,9.6,PA
St. Marys City,12279,1.1,11.2,PA
Archbald,6947,2,7.9,PA
York Area Regional,55386,2,8,PA
Dormont,8347,2,8,PA
Kutztown,5066,1.6,9.7,PA
Ohio Township,6874,0.4,13.7,PA
Hummelstown,4648,2.2,7.7,PA
Sayre,6410,2.5,6.6,PA
Bridgeville,5005,1.2,11.2,PA
Collier Township,8324,0.5,13.7,PA
Wilkins Township,6184,0.2,14.9,PA
Marple Township,23872,0.2,14.9,PA
"Fairview Township, York County",17555,2.2,7.8,PA
Logan Township,12364,1.3,11.1,PA
Souderton,7063,2.4,7.2,PA
North Fayette Township,14935,0.4,14.3,PA
West Pittston,4741,1.7,9.9,PA
Granville Township,5000,0,15.8,PA
Middletown Township,45185,0.7,13.5,PA
New Holland,5507,1.3,11.6,PA
Bethlehem Township,23983,0.8,13.5,PA
Shillington,5289,0.8,13.6,PA
Upper Pottsgrove Township,5617,2.3,8.2,PA
Brentwood,9364,2.2,8.5,PA
Monaca,5492,1.5,11.3,PA
Emmaus,11490,0.6,14.3,PA
Ridley Park,7045,2,9.7,PA
Smith Township,4367,3.2,5.7,PA
Valley Township,7869,2.5,8.1,PA
Ambler,6532,1.4,12.2,PA
North Versailles Township,12127,2.9,7,PA
"Washington Township, Franklin County",14671,0.8,14.6,PA
"Middlesex Township, Cumberland County",7499,1.3,12.8,PA
Oakmont,6466,1.4,12.7,PA
"Falls Township, Bucks County",33854,1.2,13.2,PA
Newberry Township,15749,1.4,12.7,PA
Limerick Township,19144,0.4,16.1,PA
"Cumberland Township, Greene County",6221,1,14.3,PA
"Carroll Township, Washington County",5481,3.8,4.4,PA
Slate Belt Regional,12451,2.8,8,PA
Meadville,12917,1.6,12.2,PA
Phoenixville,17012,1.9,11.3,PA
Kennett Square,6192,1.6,12.4,PA
Manheim Township,40395,1.2,13.8,PA
"Susquehanna Township, Dauphin County",25197,1.8,11.7,PA
"Richland Township, Bucks County",13388,1.3,13.4,PA
Hamburg,4427,2.9,7.9,PA
Ephrata Township,10465,1,14.8,PA
Ephrata,13956,1.6,12.5,PA
Lower Merion Township,59262,0.5,16.4,PA
Bangor,5222,2.5,9.8,PA
Hellertown,5840,2.9,8.4,PA
Montoursville,4420,0.9,15.4,PA
West View,6578,0.6,16.7,PA
North Cornwall Township,7868,1.4,14.2,PA
Dunmore,12933,1.8,13.1,PA
Oil City,9769,1.8,12.9,PA
"Millcreek Township, Erie County",53422,2.6,10.6,PA
Lower Paxton Township,49296,1.8,13.5,PA
Oxford,5648,2.5,11.2,PA
"Abington Township, Montgomery County",55631,0.8,17.1,PA
California,6738,2.7,10.7,PA
Nanticoke,10253,1.5,15,PA
Mechanicsburg,9021,0.9,17.2,PA
Central Berks Regional,13309,1.5,15.1,PA
North Coventry Township,8012,0.2,19.5,PA
Colebrookdale District,6014,1.2,16.3,PA
Lock Haven,9218,2.2,12.8,PA
Palmyra,7556,2.5,11.6,PA
Upper Moreland Township,24182,0.9,17.3,PA
Catasauqua,6619,1.5,15.3,PA
Exeter,5580,2.2,13.1,PA
Darby Township,9282,2,13.5,PA
"Derry Township, Dauphin County",25131,1.6,15.1,PA
Perkasie,8561,1.6,15,PA
Prospect Park,6496,3.1,10,PA
Tarentum,4401,3,10.5,PA
Ellwood City,7445,1.3,16.1,PA
West Caln Township,9087,4.5,5.3,PA
Chippewa Township,7995,0.3,20.3,PA
Ross Township,30541,0.7,19.1,PA
Waynesboro,10920,1.2,17.3,PA
Pocono Mountain Regional,42712,1.9,14.7,PA
Schuylkill Haven,5116,1.8,15.4,PA
West Chester,20299,1.8,15.2,PA
Mount Joy,8332,3.1,10.8,PA
Middletown,9319,4.5,6,PA
Old Lycoming Township,4927,0.4,20.3,PA
Kingston,12836,1.8,15.7,PA
Carnegie,7888,1.4,17.2,PA
Bloomsburg Town,14145,2.5,13.7,PA
Lower Pottsgrove Township,12128,3.2,11.2,PA
Huntingdon,6946,3.2,11.7,PA
"Springfield Township, Delaware County",24259,0.5,20.9,PA
Bristol,9618,3.2,11.6,PA
North Lebanon Township,12042,2.4,14.6,PA
Sandy Township,10475,3,12.8,PA
Easton,27158,2.5,14.3,PA
Columbia,10436,1.8,16.9,PA
Franklin,6081,2,16.4,PA
West Norriton Township,15708,2,16.5,PA
Jenkintown,4442,2.3,15.8,PA
Plains Township,9725,2,17.3,PA
Tamaqua,6698,1.8,17.9,PA
Bristol Township,53684,1.8,18.1,PA
Downingtown,7933,1.1,20.4,PA
Brookhaven,8042,2.4,16.3,PA
Pittston,7689,2.1,17.3,PA
Swissvale,8713,2.4,16.4,PA
Titusville,5286,1.3,20.2,PA
